gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
ATCAY	6.27338406895574e-08	chr19:3925857:+,chr19:3926156:+,chr19:3926326:+,chr19:3928082:+	12,24,12,13	12,0,26,1	0.179,0.358,0.179,0.194	0.308,0,0.667,0.026	0.432666666666667	0.470666666666667	-0.038	proximal	3.88094350811307e-06	FALSE
EIF3A	7.92697643637698e-08	chr10:119035048:-,chr10:119056752:-,chr10:119056940:-,chr10:119058030:-	36,3,13,27	5,10,25,8	0.346,0.029,0.125,0.26	0.078,0.156,0.391,0.125	0.407	0.312333333333333	0.0946666666666666	distal	4.69070214343873e-06	FALSE
DDX5	8.63328847441716e-08	chr17:64498254:-,chr17:64499620:-,chr17:64502479:-	25,412,69	19,154,73	0.049,0.814,0.136	0.077,0.621,0.294	0.456	0.3875	0.0684999999999999	distal	4.89579400570073e-06	FALSE
USP48	1.10523813969748e-07	chr1:21678910:-,chr1:21706528:-,chr1:21715435:-,chr1:21721037:-,chr1:21747129:-,chr1:21756547:-	12,1,14,15,8,11	0,13,0,3,10,9	0.154,0.013,0.179,0.192,0.103,0.141	0,0.245,0,0.057,0.189,0.17	0.3692	0.2566	0.1126	distal	5.72769386520182e-06	TRUE
ASIC1	1.13727256569797e-07	chr12:50081870:+,chr12:50083611:+	0,16	16,0	0,0.941	0.762,0	0.941	0	0.941	distal	5.72769386520182e-06	TRUE
PLEKHA8	1.17277554621564e-07	chr7:30047923:+,chr7:30130249:+	18,0	0,14	0.857,0	0,0.737	0	0.737	-0.737	proximal	5.72769386520182e-06	TRUE
SEC11A	1.17836464530236e-07	chr15:84669544:-,chr15:84669729:-	32,6	1,17	0.821,0.154	0.045,0.773	0.821	0.045	0.776	distal	5.72769386520182e-06	TRUE
TPR	1.67025237969172e-07	chr1:186338063:-,chr1:186355500:-,chr1:186363420:-	0,10,27	12,4,3	0,0.154,0.415	0.261,0.087,0.065	0.077	0.3045	-0.2275	proximal	7.83866720262219e-06	TRUE
BRWD1	1.78460514278114e-07	chr21:39236611:-,chr21:39250818:-,chr21:39296437:-,chr21:39296775:-	20,32,7,18	11,10,23,0	0.215,0.344,0.075,0.194	0.19,0.172,0.397,0	0.469333333333333	0.437	0.0323333333333333	distal	8.09615866441709e-06	FALSE
BZW1	2.05965936837579e-07	chr2:200818026:+,chr2:200818771:+,chr2:200822560:+,chr2:200823655:+,chr2:200823837:+	13,1,11,14,44	9,15,1,0,19	0.111,0.009,0.094,0.12,0.376	0.136,0.227,0.015,0,0.288	0.51525	0.35225	0.163	distal	9.04256903341759e-06	TRUE
PPP2R5E	2.15358370836772e-07	chr14:63371464:-,chr14:63374241:-,chr14:63374734:-,chr14:63375842:-,chr14:63376081:-	11,0,14,11,13	0,12,0,10,6	0.145,0,0.184,0.145,0.171	0,0.255,0,0.213,0.128	0.27325	0.2445	0.02875	distal	9.15946070965147e-06	FALSE
SYNCRIP	2.30819470709181e-07	chr6:85611576:-,chr6:85612587:-,chr6:85618847:-,chr6:85618899:-	10,0,40,13	2,12,12,1	0.109,0,0.435,0.141	0.071,0.429,0.429,0.036	0.254	0.5	-0.246	proximal	9.51955453439986e-06	TRUE
HNRNPH3	2.49592516901393e-07	chr10:68341301:+,chr10:68341788:+,chr10:68342271:+,chr10:68343193:+	22,20,66,97	25,13,8,23	0.102,0.093,0.307,0.451	0.312,0.162,0.1,0.288	0.686666666666667	0.408666666666667	0.278	distal	9.99104163243517e-06	TRUE
ERGIC3	2.72003158130445e-07	chr20:35557481:+,chr20:35557634:+	0,138	17,70	0,1	0.187,0.769	1	0.769	0.231	distal	1.04336689055006e-05	TRUE
PALMD	2.75982425127128e-07	chr1:99687181:+,chr1:99689765:+,chr1:99690074:+,chr1:99694372:+	15,10,6,37	3,0,11,1	0.176,0.118,0.071,0.435	0.111,0,0.407,0.037	0.521666666666667	0.308333333333333	0.213333333333333	distal	1.04336689055006e-05	TRUE
PPP1CB	2.85315698808006e-07	chr2:28799298:+,chr2:28799875:+,chr2:28801037:+	4,0,43	12,12,14	0.052,0,0.558	0.273,0.273,0.318	0.558	0.4545	0.1035	distal	1.04949909750729e-05	TRUE
IPO9	3.45387223899095e-07	chr1:201867317:+,chr1:201867393:+,chr1:201876958:+	10,0,13	0,10,1	0.357,0,0.464	0,0.385,0.038	0.464	0.2305	0.2335	distal	1.23703160980702e-05	TRUE
NPEPPS	4.50142951420824e-07	chr17:47592531:+,chr17:47618384:+,chr17:47622140:+	0,2,73	18,14,54	0,0.023,0.849	0.173,0.135,0.519	0.8605	0.5865	0.274	distal	1.56907294907867e-05	TRUE
NTM	4.61152960787265e-07	chr11:132314999:+,chr11:132335282:+,chr11:132335670:+,chr11:132335911:+	10,13,16,0	0,2,30,10	0.185,0.241,0.296,0	0,0.042,0.625,0.208	0.277666666666667	0.638666666666667	-0.361	proximal	1.56907294907867e-05	TRUE
MACF1	5.33030124289411e-07	chr1:39284395:+,chr1:39285142:+,chr1:39435668:+	74,0,9	30,14,12	0.525,0,0.064	0.337,0.157,0.135	0.064	0.2135	-0.1495	proximal	1.76939999794607e-05	TRUE
STX7	6.09533000928731e-07	chr6:132457915:-,chr6:132459513:-,chr6:132459738:-	23,8,25	7,27,6	0.348,0.121,0.379	0.137,0.529,0.118	0.4085	0.4015	0.00699999999999995	distal	1.97517717681905e-05	FALSE
CDC123	6.39551666645131e-07	chr10:12237195:+,chr10:12250587:+	0,71	17,34	0,0.887	0.333,0.667	0.887	0.667	0.22	distal	1.99886835480079e-05	TRUE
PDIA6	6.46217543065649e-07	chr2:10783391:-,chr2:10783855:-,chr2:10784008:-,chr2:10788704:-,chr2:10790782:-	37,5,15,32,14	14,21,0,32,6	0.316,0.043,0.128,0.274,0.12	0.184,0.276,0,0.421,0.079	0.48075	0.49625	-0.0155	proximal	1.99886835480079e-05	FALSE
GFOD2	7.10957339747318e-07	chr16:67674538:-,chr16:67680743:-	39,0	10,13	0.951,0	0.345,0.448	0.951	0.345	0.606	distal	2.15025097643578e-05	TRUE
SYT11	7.79118725388802e-07	chr1:155868153:+,chr1:155881254:+,chr1:155881618:+,chr1:155882327:+,chr1:155885032:+	18,0,12,12,11	11,12,17,0,1	0.273,0,0.182,0.182,0.167	0.229,0.25,0.354,0,0.021	0.3945	0.2605	0.134	distal	2.30517518533513e-05	TRUE
ANKRD12	8.25386439842833e-07	chr18:9254433:+,chr18:9254517:+,chr18:9254716:+	1,1,23	25,20,19	0.016,0.016,0.377	0.217,0.174,0.165	0.385	0.252	0.133	distal	2.33629638489119e-05	TRUE
TUSC3	8.38605515657403e-07	chr8:15764486:+,chr8:15764594:+,chr8:15764650:+	31,0,14	20,13,53	0.534,0,0.241	0.204,0.133,0.541	0.241	0.6075	-0.3665	proximal	2.33629638489119e-05	TRUE
JAK1	8.41135362672068e-07	chr1:64833229:-,chr1:64864911:-	0,19	12,1	0,0.905	0.632,0.053	0	0.632	-0.632	proximal	2.33629638489119e-05	TRUE
RAC1	1.13440170779109e-06	chr7:6401963:+,chr7:6402689:+,chr7:6403967:+	11,30,68	12,0,72	0.097,0.265,0.602	0.143,0,0.857	0.7345	0.857	-0.1225	proximal	3.01991006627623e-05	TRUE
EEF2	1.16545547491891e-06	chr19:3976056:-,chr19:3981408:-	568,103	204,84	0.846,0.154	0.708,0.292	0.846	0.708	0.138	distal	3.01991006627623e-05	TRUE
REV3L	1.17270594502225e-06	chr6:111380056:-,chr6:111405483:-	15,1	0,15	0.536,0.036	0,0.441	0.536	0	0.536	distal	3.01991006627623e-05	TRUE
FAM229B	1.17601200229714e-06	chr6:112100884:+,chr6:112102509:+	7,11	41,1	0.304,0.478	0.788,0.019	0.478	0.019	0.459	distal	3.01991006627623e-05	TRUE
HSP90AB1	1.30333842173322e-06	chr6:44250447:+,chr6:44251139:+,chr6:44253883:+	273,173,293	191,142,112	0.35,0.222,0.376	0.414,0.308,0.243	0.487	0.397	0.09	distal	3.2564007461e-05	FALSE
TMEM59	1.3159591552939e-06	chr1:54031676:-,chr1:54032015:-	77,27	21,40	0.726,0.255	0.262,0.5	0.726	0.262	0.464	distal	3.2564007461e-05	TRUE
TERF2IP	1.54673448152984e-06	chr16:75654357:+,chr16:75656326:+,chr16:75656801:+,chr16:75657432:+	18,130,80,107	27,100,58,28	0.053,0.383,0.236,0.316	0.126,0.467,0.271,0.131	0.601	0.467333333333333	0.133666666666667	distal	3.75911719528948e-05	TRUE
PTBP2	1.67664137233347e-06	chr1:96812877:+,chr1:96814793:+,chr1:96814881:+	6,33,0	10,7,10	0.111,0.611,0	0.217,0.152,0.217	0.3055	0.293	0.0125	distal	4.00334896095764e-05	FALSE
CADM1	1.89170113772213e-06	chr11:115173892:-,chr11:115174048:-,chr11:115176489:-	0,0,83	11,12,61	0,0,0.798	0.11,0.12,0.61	0	0.17	-0.17	proximal	4.43897456627555e-05	TRUE
PRKACB	2.07638294490713e-06	chr1:84236239:+,chr1:84237163:+,chr1:84237239:+	6,29,14	30,31,1	0.086,0.414,0.2	0.349,0.36,0.012	0.407	0.192	0.215	distal	4.72422908326455e-05	TRUE
CTNNBIP1	2.08268732546564e-06	chr1:9848302:-,chr1:9850160:-	38,8	2,14	0.691,0.145	0.111,0.778	0.691	0.111	0.58	distal	4.72422908326455e-05	TRUE
SETD2	2.15001447614284e-06	chr3:47019783:-,chr3:47122819:-	11,4	0,26	0.224,0.082	0,0.743	0.224	0	0.224	distal	4.79699951152525e-05	TRUE
NCAM1	2.27902570068064e-06	chr11:113214510:+,chr11:113275423:+,chr11:113275627:+,chr11:113275701:+,chr11:113276748:+	18,39,32,38,7	3,99,59,37,16	0.115,0.25,0.205,0.244,0.045	0.014,0.454,0.271,0.17,0.073	0.393	0.4495	-0.0565	proximal	5.00282899778443e-05	FALSE
CTTNBP2	2.33941381945305e-06	chr7:117735361:-,chr7:117792055:-,chr7:117792582:-	0,14,57	12,0,53	0,0.165,0.671	0.162,0,0.716	0.0825	0.162	-0.0795	proximal	5.05387652107237e-05	FALSE
CADM2	2.54548085554231e-06	chr3:85042551:+,chr3:86074424:+	12,0	0,14	0.414,0	0,0.368	0	0.368	-0.368	proximal	5.4131241318642e-05	TRUE
CEP170	2.71622975008351e-06	chr1:243164980:-,chr1:243165527:-,chr1:243165893:-,chr1:243172730:-,chr1:243185790:-,chr1:243191027:-	67,30,63,34,13,31	19,1,12,15,18,19	0.23,0.103,0.216,0.117,0.045,0.107	0.184,0.01,0.117,0.146,0.175,0.184	0.4978	0.3556	0.1422	distal	5.68736721517485e-05	TRUE
CNDP2	3.11460852235684e-06	chr18:74520496:+,chr18:74521125:+	5,21	20,2	0.192,0.808	0.909,0.091	0.808	0.091	0.717	distal	6.42270030140555e-05	TRUE
TUBB2B	3.25063093833235e-06	chr6:3224264:-,chr6:3224496:-	229,2698	27,821	0.076,0.894	0.031,0.947	0.076	0.031	0.045	distal	6.60314732398557e-05	FALSE
SCCPDH	3.89344705883907e-06	chr1:246767464:+,chr1:246767833:+,chr1:246768137:+	1,21,6	17,5,10	0.034,0.724,0.207	0.531,0.156,0.312	0.569	0.39	0.179	distal	7.79261977511762e-05	TRUE
POLR2M	4.02115836895744e-06	chr15:57716251:+,chr15:57717555:+	6,12	27,0	0.207,0.414	0.75,0	0.414	0	0.414	distal	7.93158918862475e-05	TRUE
OPA1	4.23792968363675e-06	chr3:193635474:+,chr3:193645618:+	12,0	0,13	0.571,0	0,0.591	0	0.591	-0.591	proximal	8.21334342473529e-05	TRUE
UBE2D2	4.33603392648554e-06	chr5:139626853:+,chr5:139627692:+,chr5:139628434:+	28,74,40	2,38,0	0.179,0.474,0.256	0.049,0.927,0	0.493	0.4635	0.0295	distal	8.21334342473529e-05	FALSE
PHAX	4.34504575004365e-06	chr5:126608423:+,chr5:126625248:+	0,14	11,0	0,0.311	0.297,0	0.311	0	0.311	distal	8.21334342473529e-05	TRUE
QDPR	4.43703985250806e-06	chr4:17486398:-,chr4:17486525:-,chr4:17486666:-	12,17,33	24,17,4	0.194,0.274,0.532	0.407,0.288,0.068	0.331	0.551	-0.22	proximal	8.27234416337462e-05	TRUE
COPS6	4.60991094209263e-06	chr7:100091905:+,chr7:100092185:+	33,29	60,6	0.508,0.446	0.8,0.08	0.446	0.08	0.366	distal	8.36972040153996e-05	TRUE
DBN1	4.61226326315574e-06	chr5:177456622:-,chr5:177456925:-,chr5:177457223:-	78,239,45	28,25,1	0.215,0.66,0.124	0.509,0.455,0.018	0.545	0.7365	-0.1915	proximal	8.36972040153996e-05	TRUE
PCBP2	5.06418317605042e-06	chr12:53475548:+,chr12:53475655:+,chr12:53479624:+,chr12:53479795:+	7,8,52,132	10,12,5,62	0.035,0.04,0.257,0.653	0.112,0.135,0.056,0.697	0.837666666666667	0.779333333333333	0.0583333333333335	distal	9.06888592447976e-05	FALSE
UTP4	5.13136890525799e-06	chr16:69168925:+,chr16:69169021:+	3,21	28,9	0.097,0.677	0.757,0.243	0.677	0.243	0.434	distal	9.06986114293004e-05	TRUE
RAB7A	5.85876408983746e-06	chr3:128732857:+,chr3:128814099:+,chr3:128814390:+,chr3:128814797:+	10,6,36,44	0,33,35,54	0.098,0.059,0.353,0.431	0,0.256,0.271,0.419	0.686	0.685	0.001	distal	0.000102227922131651	FALSE
FDFT1	6.94353045309967e-06	chr8:11838667:+,chr8:11838962:+,chr8:11839298:+	103,129,50	17,24,33	0.361,0.453,0.175	0.23,0.324,0.446	0.4015	0.608	-0.2065	proximal	0.000119622087932515	TRUE
PARP1	7.42846631629976e-06	chr1:226360691:-,chr1:226361200:-,chr1:226379623:-,chr1:226388689:-	24,12,32,68	0,0,1,35	0.16,0.08,0.213,0.453	0,0,0.024,0.833	0.284333333333333	0.008	0.276333333333333	distal	0.00012637678320605	TRUE
ITSN1	8.60372795307669e-06	chr21:33774850:+,chr21:33794454:+,chr21:33837369:+,chr21:33838494:+,chr21:33899868:+	63,20,0,10,1	65,37,27,16,12	0.589,0.187,0,0.093,0.009	0.302,0.172,0.126,0.074,0.056	0.1255	0.2175	-0.092	proximal	0.000144563873384412	FALSE
MYT1L	8.80987150021707e-06	chr2:1801758:-,chr2:1840789:-,chr2:1943300:-,chr2:2054028:-,chr2:2302941:-	13,32,85,11,19	7,41,50,0,0	0.073,0.179,0.475,0.061,0.106	0.055,0.323,0.394,0,0	0.46	0.49425	-0.0342500000000001	proximal	0.000146222379412139	FALSE
VTA1	1.17516564966132e-05	chr6:142219074:+,chr6:142219603:+,chr6:142220777:+	34,18,31	2,13,35	0.33,0.175,0.301	0.026,0.167,0.449	0.3885	0.5325	-0.144	proximal	0.000192698849299887	TRUE
CLIP1	1.20847703485601e-05	chr12:122328260:-,chr12:122340982:-,chr12:122341087:-,chr12:122341223:-	17,13,8,8	0,6,20,13	0.298,0.228,0.14,0.14	0,0.111,0.37,0.241	0.496666666666667	0.197333333333333	0.299333333333333	distal	0.000195802052909408	TRUE
SERINC5	1.2334787453654e-05	chr5:80142496:-,chr5:80163517:-	0,10	13,0	0,0.556	0.565,0	0	0.565	-0.565	proximal	0.000197501714404977	TRUE
GNG2	1.40397509302762e-05	chr14:51966931:+,chr14:51967414:+,chr14:51967879:+,chr14:51969795:+	16,14,9,113	13,3,21,40	0.099,0.087,0.056,0.702	0.149,0.034,0.241,0.46	0.768333333333333	0.632	0.136333333333333	distal	0.000220181048470357	TRUE
CCT5	1.40747620991338e-05	chr5:10258499:+,chr5:10265080:+	16,148	13,18	0.089,0.822	0.419,0.581	0.822	0.581	0.241	distal	0.000220181048470357	TRUE
SPOP	1.49945483613795e-05	chr17:49599284:-,chr17:49599482:-,chr17:49599986:-,chr17:49600192:-	19,10,40,12	4,37,45,9	0.235,0.123,0.494,0.148	0.041,0.378,0.459,0.092	0.481666666666667	0.446	0.0356666666666666	distal	0.000228066003012687	FALSE
GTPBP4	1.50253883527947e-05	chr10:1010519:+,chr10:1017112:+,chr10:1017768:+	10,10,0	1,2,10	0.27,0.27,0	0.029,0.057,0.286	0.135	0.3145	-0.1795	proximal	0.000228066003012687	TRUE
ZMYND11	1.50815137921689e-05	chr10:237497:+,chr10:248928:+,chr10:253391:+	10,10,0	4,0,10	0.217,0.217,0	0.138,0,0.345	0.1085	0.345	-0.2365	proximal	0.000228066003012687	TRUE
CCDC59	1.71280822725329e-05	chr12:82352303:-,chr12:82353157:-	0,15	10,1	0,0.484	0.588,0.059	0	0.588	-0.588	proximal	0.000254626955294255	TRUE
CDK11A	1.72121086605962e-05	chr1:1705645:-,chr1:1708200:-,chr1:1716392:-	3,10,20	15,16,3	0.056,0.185,0.37	0.326,0.348,0.065	0.1485	0.5	-0.3515	proximal	0.000254626955294255	TRUE
GRSF1	1.86091308948984e-05	chr4:70819531:-,chr4:70820653:-,chr4:70820709:-,chr4:70826033:-	7,13,12,11	13,1,1,0	0.113,0.21,0.194,0.177	0.52,0.04,0.04,0	0.317666666666667	0.56	-0.242333333333333	proximal	0.000268278616224577	TRUE
CCSER2	1.8639268595462e-05	chr10:84372211:+,chr10:84372426:+,chr10:84464015:+,chr10:84518501:+	6,15,17,14	10,13,0,0	0.095,0.238,0.27,0.222	0.303,0.394,0,0	0.481333333333333	0.131333333333333	0.35	distal	0.000268278616224577	TRUE
EIF4A2	1.87262810737214e-05	chr3:186789767:+,chr3:186789897:+	85,461	33,449	0.149,0.806	0.067,0.914	0.806	0.914	-0.108	proximal	0.000268278616224577	TRUE
KLHL7	2.00444798122949e-05	chr7:23152143:+,chr7:23174518:+,chr7:23175304:+,chr7:23175421:+	11,1,32,47	2,11,20,13	0.083,0.008,0.242,0.356	0.036,0.196,0.357,0.232	0.52	0.535333333333333	-0.0153333333333333	proximal	0.000284172260672223	FALSE
TXNDC15	2.16749512407044e-05	chr5:134899818:+,chr5:134901511:+	14,3	1,17	0.824,0.176	0.04,0.68	0.176	0.68	-0.504	proximal	0.000304119676686584	TRUE
PAFAH1B1	2.24691607466239e-05	chr17:2667027:+,chr17:2673656:+,chr17:2681953:+,chr17:2682463:+,chr17:2684500:+,chr17:2685615:+	35,14,0,30,18,14	11,8,11,15,2,7	0.24,0.096,0,0.205,0.123,0.096	0.157,0.114,0.157,0.214,0.029,0.1	0.3366	0.3372	-0.000599999999999989	proximal	0.000312046201797501	FALSE
GSDME	2.49665330010722e-05	chr7:24698357:-,chr7:24698521:-,chr7:24706167:-	12,10,16	26,11,0	0.273,0.227,0.364	0.591,0.25,0	0.3865	0.716	-0.3295	proximal	0.000342268240090709	TRUE
ATRX	2.51482909691924e-05	chrX:77508319:-,chrX:77683759:-,chrX:77683930:-,chrX:77683973:-,chrX:77684359:-,chrX:77693854:-	11,10,11,25,40,28	0,9,22,7,49,13	0.063,0.057,0.063,0.144,0.23,0.161	0,0.061,0.15,0.048,0.333,0.088	0.25	0.2246	0.0254	distal	0.000342268240090709	FALSE
PPP4R3B	2.69503167784674e-05	chr2:55564416:-,chr2:55613997:-	14,42	17,4	0.187,0.56	0.386,0.091	0.187	0.386	-0.199	proximal	0.00036111967894355	TRUE
MAPRE2	2.70640758649832e-05	chr18:35141860:+,chr18:35143099:+	30,1	14,17	0.811,0.027	0.359,0.436	0.027	0.436	-0.409	proximal	0.00036111967894355	TRUE
GTF3A	2.81150748263376e-05	chr13:27429957:+,chr13:27435181:+,chr13:27435688:+	11,4,58	4,11,11	0.149,0.054,0.784	0.154,0.423,0.423	0.811	0.6345	0.1765	distal	0.000371501134355781	TRUE
SMARCA5	2.95931759977421e-05	chr4:143528017:+,chr4:143543538:+,chr4:143543971:+,chr4:143548058:+,chr4:143550064:+	44,16,21,12,17	5,1,14,1,17	0.319,0.116,0.152,0.087,0.123	0.111,0.022,0.311,0.022,0.378	0.29325	0.5555	-0.26225	proximal	0.000387272235893529	TRUE
RTCA	3.03405017552762e-05	chr1:100291772:+,chr1:100292769:+	27,3	8,17	0.9,0.1	0.296,0.63	0.1	0.63	-0.53	proximal	0.000393270694180295	TRUE
SEPTIN11	3.0906216142008e-05	chr4:77028696:+,chr4:77030836:+,chr4:77030970:+,chr4:77035654:+,chr4:77038615:+	63,50,9,13,0	52,57,29,7,14	0.444,0.352,0.063,0.092,0	0.304,0.333,0.17,0.041,0.082	0.1885	0.281	-0.0925	proximal	0.000396824152540311	FALSE
AFDN	3.3151777555945e-05	chr6:167872321:+,chr6:167880492:+,chr6:167890915:+,chr6:167964297:+	21,2,10,16	15,11,3,0	0.276,0.026,0.132,0.211	0.326,0.239,0.065,0	0.307666666666667	0.123	0.184666666666667	distal	0.000421678217323749	TRUE
MTDH	3.45450974177276e-05	chr8:97661166:+,chr8:97713735:+,chr8:97724815:+	36,22,0	14,17,12	0.61,0.373,0	0.212,0.258,0.182	0.1865	0.311	-0.1245	proximal	0.000431345898361345	TRUE
TNKS2	3.45457038364339e-05	chr10:91830999:+,chr10:91842625:+	17,18	27,0	0.415,0.439	1,0	0.439	0	0.439	distal	0.000431345898361345	TRUE
UQCRFS1	3.53098004401377e-05	chr19:29207270:-,chr19:29207349:-,chr19:29207388:-	44,7,32	31,17,5	0.53,0.084,0.386	0.585,0.321,0.094	0.572	0.7455	-0.1735	proximal	0.000433484160329811	TRUE
KDM1A	3.53539616433571e-05	chr1:23055165:+,chr1:23059137:+,chr1:23071272:+,chr1:23083686:+	20,10,6,25	28,3,10,2	0.274,0.137,0.082,0.342	0.636,0.068,0.227,0.045	0.442333333333333	0.219	0.223333333333333	distal	0.000433484160329811	TRUE
