gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
CCT4	6.01829126433365e-07	chr2:61868446:-,chr2:61868503:-	18,37	109,42	0.321,0.661	0.653,0.251	0.321	0.653	-0.332	proximal	1.29762806383615e-05	TRUE
SYNE2	6.45457235978365e-07	chr14:63954891:+,chr14:64163431:+,chr14:64177382:+	0,1,17	11,13,4	0,0.016,0.27	0.094,0.111,0.034	0.278	0.0895	0.1885	distal	1.36770162589209e-05	TRUE
NUDT4	6.76456279128515e-07	chr12:93399558:+,chr12:93399840:+	1,19	17,2	0.023,0.432	0.654,0.077	0.432	0.077	0.355	distal	1.40909282550669e-05	TRUE
HNRNPU	7.73942329196396e-07	chr1:244855993:-,chr1:244856592:-,chr1:244858777:-,chr1:244862694:-	118,0,8,15	144,25,33,45	0.781,0,0.053,0.099	0.52,0.09,0.119,0.162	0.798666666666667	0.619666666666667	0.179	distal	1.58529187097062e-05	TRUE
FARSB	8.70190865554005e-07	chr2:222571313:-,chr2:222571745:-	12,1	2,25	0.75,0.062	0.071,0.893	0.75	0.071	0.679	distal	1.75322061273094e-05	TRUE
IP6K2	9.97624657977445e-07	chr3:48691422:-,chr3:48693005:-,chr3:48693448:-,chr3:48693764:-	13,8,5,9	4,16,51,15	0.371,0.229,0.143,0.257	0.046,0.184,0.586,0.172	0.571333333333333	0.364	0.207333333333333	distal	1.96252620742045e-05	TRUE
PPFIA2	1.0060142479047e-06	chr12:81339199:-,chr12:81375797:-,chr12:81384064:-	14,3,3	4,31,12	0.389,0.083,0.083	0.051,0.392,0.152	0.4305	0.247	0.1835	distal	1.96252620742045e-05	TRUE
RUFY2	1.18003225419021e-06	chr10:68377206:-,chr10:68377662:-,chr10:68378535:-,chr10:68384084:-,chr10:68394076:-	0,20,13,7,2	12,4,19,21,11	0,0.435,0.283,0.152,0.043	0.154,0.051,0.244,0.269,0.141	0.50575	0.3815	0.12425	distal	2.26603068812463e-05	TRUE
SOGA3	1.42539136692532e-06	chr6:127447618:-,chr6:127450169:-,chr6:127476377:-,chr6:127512981:-	4,1,24,9	18,15,23,71	0.091,0.023,0.545,0.205	0.113,0.094,0.145,0.447	0.288	0.224	0.064	distal	2.69508613838649e-05	FALSE
CDC5L	1.66156692556126e-06	chr6:44403879:+,chr6:44446647:+	1,22	24,9	0.04,0.88	0.533,0.2	0.88	0.2	0.68	distal	3.09403901744665e-05	TRUE
CNN3	1.96305182719441e-06	chr1:94896957:-,chr1:94897208:-,chr1:94897502:-,chr1:94897617:-,chr1:94901708:-	38,0,14,9,9	111,20,4,14,12	0.543,0,0.2,0.129,0.129	0.665,0.12,0.024,0.084,0.072	0.67525	0.788	-0.11275	proximal	3.6008816352566e-05	TRUE
GET4	2.19584146218861e-06	chr7:895683:+,chr7:896443:+	12,0	12,42	1,0	0.222,0.778	0	0.778	-0.778	proximal	3.91338157793812e-05	TRUE
NOL11	2.24475470396969e-06	chr17:67743813:+,chr17:67744090:+,chr17:67744203:+	12,11,1	11,0,18	0.375,0.344,0.031	0.256,0,0.419	0.203	0.419	-0.216	proximal	3.91338157793812e-05	TRUE
UTP11	2.24840759769948e-06	chr1:38018576:+,chr1:38019350:+,chr1:38023803:+,chr1:38024825:+	1,1,6,10	13,12,14,0	0.056,0.056,0.333,0.556	0.265,0.245,0.286,0	0.796666666666667	0.272333333333333	0.524333333333333	distal	3.91338157793812e-05	TRUE
DEGS1	2.26078187171364e-06	chr1:224193091:+,chr1:224193160:+,chr1:224193259:+,chr1:224193441:+	3,0,13,6	25,17,5,11	0.13,0,0.565,0.261	0.397,0.27,0.079,0.175	0.637666666666667	0.317666666666667	0.32	distal	3.91338157793812e-05	TRUE
HDGFL3	2.38763081682769e-06	chr15:83137800:-,chr15:83157451:-	11,1	0,18	0.393,0.036	0,0.429	0.393	0	0.393	distal	4.07555315816838e-05	TRUE
GPN3	2.63650744959043e-06	chr12:110452566:-,chr12:110452661:-	0,15	11,0	0,0.938	1,0	0	1	-1	proximal	4.43872281581732e-05	TRUE
DNMT1	3.23128552937149e-06	chr19:10151432:-,chr19:10162721:-	10,1	1,22	0.556,0.056	0.028,0.611	0.556	0.028	0.528	distal	5.36655393999671e-05	TRUE
MCUR1	3.44869412927814e-06	chr6:13787016:-,chr6:13790788:-	10,3	0,24	0.5,0.15	0,0.545	0.5	0	0.5	distal	5.65126011317711e-05	TRUE
AP4B1	3.52787548141519e-06	chr1:113895147:-,chr1:113902044:-	15,0	3,17	1,0	0.115,0.654	1	0.115	0.885	distal	5.70494600876219e-05	TRUE
SFXN3	3.76067716472476e-06	chr10:101040402:+,chr10:101041241:+	19,18	1,39	0.514,0.486	0.025,0.975	0.486	0.975	-0.489	proximal	6.00243147460615e-05	TRUE
GPR137C	3.90893541404868e-06	chr14:52600721:+,chr14:52636338:+	11,1	1,20	0.846,0.077	0.03,0.606	0.077	0.606	-0.529	proximal	6.0682117155728e-05	TRUE
ACTR2	3.94203890041896e-06	chr2:65255616:+,chr2:65270138:+,chr2:65270269:+,chr2:65270654:+	2,9,4,12	17,38,12,2	0.038,0.17,0.075,0.226	0.23,0.514,0.162,0.027	0.332666666666667	0.306333333333333	0.0263333333333333	distal	6.0682117155728e-05	FALSE
ANKRD36C	3.95001576278132e-06	chr2:95923518:-,chr2:95958613:-	12,0	17,50	0.324,0	0.114,0.336	0.324	0.114	0.21	distal	6.0682117155728e-05	TRUE
CPSF3	4.21605394226711e-06	chr2:9459617:+,chr2:9473101:+	12,2	0,18	0.857,0.143	0,0.818	0.143	0.818	-0.675	proximal	6.39695098153861e-05	TRUE
ROBO2	4.56034860433893e-06	chr3:77522813:+,chr3:77607852:+,chr3:77646297:+	16,3,16	12,33,9	0.356,0.067,0.356	0.16,0.44,0.12	0.3895	0.34	0.0495	distal	6.8349615057714e-05	FALSE
CSPP1	5.53344010871218e-06	chr8:67115691:+,chr8:67137921:+,chr8:67159077:+	0,12,2	10,1,10	0,0.6,0.1	0.27,0.027,0.27	0.4	0.2835	0.1165	distal	8.17796809185883e-05	TRUE
DSTN	5.63792736827895e-06	chr20:17601010:+,chr20:17604624:+,chr20:17608000:+,chr20:17608242:+	17,6,5,8	16,28,60,40	0.354,0.125,0.104,0.167	0.095,0.167,0.357,0.238	0.278	0.531666666666667	-0.253666666666667	proximal	8.17796809185883e-05	TRUE
RBMX	5.65603977061026e-06	chrX:136869192:-,chrX:136873461:-,chrX:136874047:-	26,7,59	45,91,139	0.26,0.07,0.59	0.156,0.315,0.481	0.295	0.3135	-0.0185	proximal	8.17796809185883e-05	FALSE
FNBP4	5.99672088678413e-06	chr11:47736658:-,chr11:47746229:-,chr11:47750917:-	3,31,5	35,28,22	0.07,0.721,0.116	0.327,0.262,0.206	0.4305	0.458	-0.0275	proximal	8.56973252309034e-05	FALSE
METAP2	6.1025602318648e-06	chr12:95494993:+,chr12:95514343:+,chr12:95515839:+	10,0,17	12,12,2	0.303,0,0.515	0.286,0.286,0.048	0.515	0.191	0.324	distal	8.62074313214005e-05	TRUE
SNX12	6.81722502535705e-06	chrX:71059247:-,chrX:71059406:-	1,10	17,0	0.091,0.909	1,0	0.091	1	-0.909	proximal	9.52087449564069e-05	TRUE
TIAM2	6.99104104239263e-06	chr6:155144732:+,chr6:155183486:+,chr6:155251981:+	11,1,5	9,23,45	0.611,0.056,0.278	0.093,0.237,0.464	0.306	0.5825	-0.2765	proximal	9.65392072033769e-05	TRUE
ZNF346	7.09790833090828e-06	chr5:177065978:+,chr5:177078637:+	0,12	12,0	0,0.923	0.632,0	0.923	0	0.923	distal	9.67812536473114e-05	TRUE
RAB18	7.1660651602159e-06	chr10:27539161:+,chr10:27539757:+,chr10:27539828:+	10,3,4	3,12,36	0.333,0.1,0.133	0.048,0.194,0.581	0.183	0.678	-0.495	proximal	9.67812536473114e-05	TRUE
USP10	7.74649810921245e-06	chr16:84744942:+,chr16:84779431:+,chr16:84779922:+	15,10,16	49,0,17	0.306,0.204,0.327	0.721,0,0.25	0.429	0.25	0.179	distal	0.00010348311061111	TRUE
NEUROD6	1.02575075162846e-05	chr7:31337465:-,chr7:31337860:-,chr7:31337925:-,chr7:31338080:-,chr7:31338259:-,chr7:31338418:-,chr7:31339095:-	56,23,45,40,18,14,42	200,34,197,118,115,18,88	0.225,0.092,0.181,0.161,0.072,0.056,0.169	0.253,0.043,0.25,0.15,0.146,0.023,0.112	0.536166666666667	0.583	-0.0468333333333333	proximal	0.0001355535133066	FALSE
PAFAH1B1	1.07971803550857e-05	chr17:2667027:+,chr17:2681910:+,chr17:2682463:+	20,0,12	8,11,34	0.417,0,0.25	0.093,0.128,0.395	0.25	0.459	-0.209	proximal	0.000141167389961706	TRUE
NFIX	1.14913471009441e-05	chr19:13042340:+,chr19:13094675:+,chr19:13098791:+	10,66,11	0,160,30	0.11,0.725,0.121	0,0.773,0.145	0.4835	0.5315	-0.048	proximal	0.000148661743021687	FALSE
UBXN7	1.2334787453654e-05	chr3:196347662:-,chr3:196355226:-	0,13	10,0	0,1	0.476,0	0	0.476	-0.476	proximal	0.000157910976880632	TRUE
CCNG1	1.31856385183776e-05	chr5:163444608:+,chr5:163445016:+	16,0	10,24	1,0	0.294,0.706	0	0.706	-0.706	proximal	0.000167063399372021	TRUE
OAZ1	1.43702383209783e-05	chr19:2273241:+,chr19:2273325:+,chr19:2273488:+	9,4,54	47,65,109	0.134,0.06,0.806	0.213,0.294,0.493	0.836	0.64	0.196	distal	0.00018021451935186	TRUE
SAFB	1.51398257664481e-05	chr19:5641950:+,chr19:5653396:+,chr19:5668478:+	21,6,24	9,34,42	0.362,0.103,0.414	0.087,0.33,0.408	0.4655	0.573	-0.1075	proximal	0.000187947938050149	TRUE
CLIP1	1.5303678407265e-05	chr12:122333057:-,chr12:122340982:-,chr12:122341087:-,chr12:122341223:-	0,0,2,12	10,16,15,8	0,0,0.133,0.8	0.139,0.222,0.208,0.111	0.0443333333333333	0.356333333333333	-0.312	proximal	0.000188082207625287	TRUE
AMER2	1.56553293728948e-05	chr13:25161684:-,chr13:25169091:-	13,3	1,19	0.619,0.143	0.038,0.731	0.619	0.038	0.581	distal	0.00019049900791374	TRUE
NT5C2	1.74136832092766e-05	chr10:103088038:-,chr10:103088155:-,chr10:103089444:-	11,0,0	6,12,13	0.688,0,0	0.08,0.16,0.173	0.688	0.16	0.528	distal	0.000208589803777782	TRUE
PLPPR5	1.74814888438662e-05	chr1:98891216:-,chr1:98891374:-,chr1:98892368:-	0,10,7	11,0,12	0,0.417,0.292	0.234,0,0.255	0.2085	0.234	-0.0255	proximal	0.000208589803777782	FALSE
CCNL2	1.90174137947895e-05	chr1:1386502:-,chr1:1386705:-,chr1:1387335:-	1,1,17	20,46,31	0.043,0.043,0.739	0.198,0.455,0.307	0.0645	0.4255	-0.361	proximal	0.000221680682760795	TRUE
YWHAE	1.90793613003093e-05	chr17:1344486:-,chr17:1344539:-,chr17:1345454:-,chr17:1361903:-,chr17:1364908:-	10,118,7,9,43	0,198,26,24,114	0.053,0.631,0.037,0.048,0.23	0,0.534,0.07,0.065,0.307	0.55675	0.45175	0.105	distal	0.000221680682760795	TRUE
ODC1	1.91197334195641e-05	chr2:10439975:-,chr2:10440391:-	11,34	0,79	0.244,0.756	0,1	0.244	0	0.244	distal	0.000221680682760795	TRUE
FUBP1	1.97625427975871e-05	chr1:77948419:-,chr1:77962777:-,chr1:77962913:-,chr1:77964286:-	13,23,2,15	8,59,17,88	0.22,0.39,0.034,0.254	0.043,0.319,0.092,0.476	0.491333333333333	0.286333333333333	0.205	distal	0.000226992197179762	TRUE
PPP1R12A	2.08154093281459e-05	chr12:79797300:-,chr12:79808486:-,chr12:79809796:-,chr12:79809989:-,chr12:79820856:-	1,0,0,0,20	27,10,14,10,30	0.026,0,0,0,0.526	0.211,0.078,0.109,0.078,0.234	0.026	0.3435	-0.3175	proximal	0.000236871648743438	TRUE
SLC4A7	2.13350186261252e-05	chr3:27372723:-,chr3:27448697:-	16,6	0,17	0.727,0.273	0,0.654	0.727	0	0.727	distal	0.000240557228362458	TRUE
DISP3	2.22772093216553e-05	chr1:11483617:+,chr1:11537551:+	15,6	0,18	0.714,0.286	0,1	0.286	1	-0.714	proximal	0.000248897184148312	TRUE
MACO1	2.43454117481393e-05	chr1:25458488:+,chr1:25458627:+,chr1:25491426:+	14,0,0	8,10,13	0.824,0,0	0.211,0.263,0.342	0	0.4735	-0.4735	proximal	0.000269554153499668	TRUE
CEP78	2.51811699844307e-05	chr9:78250133:+,chr9:78265476:+	12,8	1,30	0.545,0.364	0.026,0.769	0.364	0.769	-0.405	proximal	0.000276318374204154	TRUE
