gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
METAP2	3.71801451902991e-08	chr12:95494993:+,chr12:95514343:+,chr12:95515839:+	10,0,17	4,15,0	0.303,0,0.515	0.125,0.469,0	0.515	0.2345	0.2805	distal	2.58233008412623e-06	TRUE
ATRX	5.08269719307853e-08	chrX:77683930:-,chrX:77683973:-,chrX:77684359:-,chrX:77693854:-	0,12,9,18	22,7,49,13	0,0.188,0.141,0.281	0.15,0.048,0.333,0.088	0.172333333333333	0.293	-0.120666666666667	proximal	3.23598387959333e-06	TRUE
ZFR	6.32514920857666e-08	chr5:32354615:-,chr5:32395232:-,chr5:32397219:-,chr5:32404030:-,chr5:32406855:-	11,5,1,0,1	0,10,10,15,12	0.478,0.217,0.043,0,0.043	0,0.156,0.156,0.234,0.188	0.66225	0.2535	0.40875	distal	3.59642828949059e-06	TRUE
PCBP2	6.7412498094347e-08	chr12:53475548:+,chr12:53475655:+,chr12:53479624:+,chr12:53479795:+	0,0,26,61	10,12,5,62	0,0,0.286,0.67	0.112,0.135,0.056,0.697	0.860666666666667	0.779333333333333	0.0813333333333336	distal	3.59642828949059e-06	FALSE
HDAC2	7.06105030659147e-08	chr6:113940717:-,chr6:113941015:-,chr6:113943369:-,chr6:113958337:-,chr6:113958739:-	36,2,55,10,1	37,26,68,0,16	0.313,0.017,0.478,0.087,0.009	0.228,0.16,0.42,0,0.099	0.5865	0.558	0.0285	distal	3.59642828949059e-06	FALSE
YWHAQ	1.47387553954539e-07	chr2:9583977:-,chr2:9584267:-,chr2:9584630:-	127,52,52	266,119,30	0.512,0.21,0.21	0.626,0.28,0.071	0.617	0.766	-0.149	proximal	7.03775570132925e-06	TRUE
UQCRFS1	1.95926702238814e-07	chr19:29207270:-,chr19:29207349:-,chr19:29207388:-	7,0,16	31,17,5	0.304,0,0.696	0.585,0.321,0.094	0.304	0.7455	-0.4415	proximal	8.50617336798112e-06	TRUE
DEGS1	2.00407225947199e-07	chr1:224193160:+,chr1:224193259:+	0,13	18,0	0,0.565	0.5,0	0.565	0	0.565	distal	8.50617336798112e-06	TRUE
RAC1	2.35810488277209e-07	chr7:6401963:+,chr7:6402689:+,chr7:6403967:+	7,10,16	12,0,72	0.2,0.286,0.457	0.143,0,0.857	0.6	0.857	-0.257	proximal	9.48206384440986e-06	TRUE
MAP4	3.32272146306073e-07	chr3:47916689:-,chr3:47973079:-	12,1	0,21	0.545,0.045	0,0.75	0.545	0	0.545	distal	1.2692795988892e-05	TRUE
EIF4A2	3.80951808184438e-07	chr3:186789767:+,chr3:186789897:+	34,124	33,449	0.209,0.761	0.067,0.914	0.761	0.914	-0.153	proximal	1.38593895929958e-05	TRUE
HDGFL3	6.04663802209948e-07	chr15:83137800:-,chr15:83157451:-	11,1	0,21	0.393,0.036	0,0.447	0.393	0	0.393	distal	2.03323745904951e-05	TRUE
SUN1	6.2237785079578e-07	chr7:843812:+,chr7:845517:+,chr7:874899:+	2,0,10	11,21,2	0.167,0,0.833	0.324,0.618,0.059	0.833	0.368	0.465	distal	2.03323745904951e-05	TRUE
VTA1	6.38713337921313e-07	chr6:142219603:+,chr6:142220777:+	27,4	13,35	0.659,0.098	0.167,0.449	0.098	0.449	-0.351	proximal	2.03323745904951e-05	TRUE
DPYSL2	6.96112419074319e-07	chr8:26657129:+,chr8:26658175:+	12,8	0,37	0.6,0.4	0,0.841	0.4	0.841	-0.441	proximal	2.12731955269112e-05	TRUE
TSG101	9.65608829753947e-07	chr11:18480311:-,chr11:18481835:-	47,0	22,18	0.94,0	0.524,0.429	0.94	0.524	0.416	distal	2.83740440743083e-05	TRUE
SEZ6L2	1.10170001469461e-06	chr16:29871159:-,chr16:29871507:-	27,0	3,10	1,0	0.231,0.769	1	0.231	0.769	distal	3.07447150092395e-05	TRUE
CCDC82	1.12676966002448e-06	chr11:96353448:-,chr11:96383321:-	10,1	0,21	0.588,0.059	0,0.362	0.588	0	0.588	distal	3.07447150092395e-05	TRUE
FNBP1L	1.22918767714932e-06	chr1:93523489:+,chr1:93529692:+,chr1:93530804:+,chr1:93530882:+,chr1:93552649:+,chr1:93553107:+,chr1:93554661:+	15,0,30,15,25,4,12	47,11,58,18,9,22,15	0.138,0,0.275,0.138,0.229,0.037,0.11	0.22,0.051,0.271,0.084,0.042,0.103,0.07	0.454166666666667	0.324666666666667	0.1295	distal	3.20343252133217e-05	TRUE
PKIA	1.25789235130844e-06	chr8:78601920:+,chr8:78602248:+,chr8:78602376:+	0,14,1	25,18,34	0,0.636,0.045	0.275,0.198,0.374	0.363	0.473	-0.11	proximal	3.20343252133217e-05	TRUE
GPM6A	1.38208599632247e-06	chr4:175632943:-,chr4:175633448:-,chr4:175634532:-,chr4:175634820:-,chr4:175640800:-	50,65,20,67,14	146,56,49,155,14	0.223,0.29,0.089,0.299,0.062	0.338,0.13,0.113,0.359,0.032	0.55975	0.58175	-0.022	proximal	3.40617322964635e-05	FALSE
ACBD5	1.50384910670794e-06	chr10:27196598:-,chr10:27197012:-	14,0	0,13	0.7,0	0,0.481	0.7	0	0.7	distal	3.54100144180242e-05	TRUE
AGO3	1.52949015156387e-06	chr1:36056091:+,chr1:36056559:+	3,20	14,0	0.13,0.87	0.824,0	0.87	0	0.87	distal	3.54100144180242e-05	TRUE
SETD2	1.60879327186411e-06	chr3:47016448:-,chr3:47122819:-	10,0	3,26	0.625,0	0.086,0.743	0.625	0.086	0.539	distal	3.55682257749294e-05	TRUE
ITSN1	1.65931724676588e-06	chr21:33774850:+,chr21:33794454:+,chr21:33837369:+,chr21:33838494:+,chr21:33899868:+	32,0,0,2,0	65,37,27,16,12	0.889,0,0,0.056,0	0.302,0.172,0.126,0.074,0.056	0.042	0.2175	-0.1755	proximal	3.55682257749294e-05	TRUE
RAB18	1.67856438288048e-06	chr10:27533845:+,chr10:27539161:+,chr10:27539828:+	1,10,4	18,2,23	0.033,0.333,0.133	0.346,0.038,0.442	0.2995	0.461	-0.1615	proximal	3.55682257749294e-05	TRUE
PLPPR5	1.72254496553978e-06	chr1:98891374:-,chr1:98892807:-	10,0	0,17	0.417,0	0,0.68	0.417	0	0.417	distal	3.55682257749294e-05	TRUE
PPP4R3B	1.8254680525058e-06	chr2:55564416:-,chr2:55613997:-	6,34	17,4	0.143,0.81	0.386,0.091	0.143	0.386	-0.243	proximal	3.67015155819587e-05	TRUE
ACIN1	1.92404962746539e-06	chr14:23058564:-,chr14:23061315:-,chr14:23080360:-	10,13,41	22,19,8	0.145,0.188,0.594	0.423,0.365,0.154	0.239	0.6055	-0.3665	proximal	3.76916388559886e-05	TRUE
PPP2R5E	2.21195213028878e-06	chr14:63374241:-,chr14:63374734:-,chr14:63375842:-	0,14,9	12,0,10	0,0.333,0.214	0.255,0,0.213	0.1665	0.255	-0.0885	proximal	4.22482856885158e-05	FALSE
DBN1	2.28119547687432e-06	chr5:177456622:-,chr5:177456925:-,chr5:177457223:-	17,58,24	28,25,1	0.172,0.586,0.242	0.509,0.455,0.018	0.465	0.7365	-0.2715	proximal	4.25081303495605e-05	TRUE
RBM17	2.57444849672567e-06	chr10:6113014:+,chr10:6115628:+,chr10:6116542:+	0,5,13	10,12,0	0,0.278,0.722	0.312,0.375,0	0.861	0.1875	0.6735	distal	4.68304440832956e-05	TRUE
RTN4	2.67072066017745e-06	chr2:54972189:-,chr2:54981278:-,chr2:55026078:-,chr2:55026370:-,chr2:55026600:-,chr2:55027115:-	26,19,5,10,60,28	26,1,18,6,109,38	0.169,0.123,0.032,0.065,0.39,0.182	0.113,0.004,0.078,0.026,0.472,0.165	0.3906	0.2678	0.1228	distal	4.74518740552458e-05	TRUE
SNX12	2.75554570765915e-06	chrX:71059247:-,chrX:71059406:-	1,10	19,0	0.091,0.909	1,0	0.091	1	-0.909	proximal	4.78462936511726e-05	TRUE
CEP170	2.95480826677599e-06	chr1:243164980:-,chr1:243165893:-,chr1:243172730:-,chr1:243185790:-,chr1:243191027:-,chr1:243191331:-	7,8,28,1,6,11	19,12,15,18,19,3	0.084,0.096,0.337,0.012,0.072,0.133	0.184,0.117,0.146,0.175,0.184,0.029	0.3822	0.472	-0.0897999999999999	proximal	5.01660781292635e-05	FALSE
RUFY2	3.45130054344071e-06	chr10:68377662:-,chr10:68378535:-,chr10:68384084:-	20,13,7	0,8,19	0.435,0.283,0.152	0,0.182,0.432	0.5765	0.091	0.4855	distal	5.73216003301892e-05	TRUE
HSP90AA1	3.99424339606298e-06	chr14:102081050:-,chr14:102083061:-,chr14:102084473:-,chr14:102084781:-,chr14:102084841:-,chr14:102084921:-	13,40,10,10,58,69	55,50,53,22,58,132	0.063,0.193,0.048,0.048,0.28,0.333	0.139,0.126,0.134,0.056,0.146,0.333	0.3214	0.3718	-0.0504	proximal	6.49277011615344e-05	FALSE
ZNF346	4.23792968363675e-06	chr5:177065978:+,chr5:177078637:+	0,12	13,0	0,0.923	0.929,0	0.923	0	0.923	distal	6.74537141312182e-05	TRUE
UBR5	4.57039785626883e-06	chr8:102253885:-,chr8:102311326:-,chr8:102326601:-	10,1,21	0,12,7	0.244,0.024,0.512	0,0.4,0.233	0.256	0.2	0.056	distal	7.12608971875385e-05	FALSE
PSIP1	6.01686062481452e-06	chr9:15464066:-,chr9:15466748:-,chr9:15468650:-,chr9:15474079:-,chr9:15474208:-	0,15,2,20,4	10,7,14,33,32	0,0.306,0.041,0.408,0.082	0.078,0.055,0.109,0.258,0.25	0.352	0.23825	0.11375	distal	9.19376303471658e-05	TRUE
ITM2B	7.31089980737847e-06	chr13:48256283:+,chr13:48261388:+,chr13:48261870:+,chr13:48262047:+,chr13:48262091:+	3,18,63,21,1	13,13,96,5,12	0.028,0.17,0.594,0.198,0.009	0.087,0.087,0.644,0.034,0.081	0.497	0.45025	0.04675	distal	0.000108729146181889	FALSE
VASH2	7.49700161288062e-06	chr1:212953710:+,chr1:212991004:+	14,0	0,10	0.737,0	0,0.417	0	0.417	-0.417	proximal	0.000108729146181889	TRUE
PTGES3	7.54272872727767e-06	chr12:56663349:-,chr12:56663601:-,chr12:56664183:-,chr12:56664442:-	14,57,1,18	40,36,13,27	0.151,0.613,0.011,0.194	0.32,0.288,0.104,0.216	0.563333333333333	0.546666666666667	0.0166666666666667	distal	0.000108729146181889	FALSE
ANKRD12	8.14173069446138e-06	chr18:9254433:+,chr18:9254470:+,chr18:9254517:+,chr18:9254716:+	8,13,2,5	25,3,20,19	0.138,0.224,0.034,0.086	0.217,0.026,0.174,0.165	0.183333333333333	0.289666666666667	-0.106333333333333	proximal	0.000115190412047565	TRUE
GPR89B	9.7408667426146e-06	chr1:147993020:+,chr1:147993339:+	0,11	15,1	0,1	0.625,0.042	1	0.042	0.958	distal	0.000135309494388319	TRUE
PDCD6IP	1.0781684111137e-05	chr3:33827018:+,chr3:33842050:+	1,10	16,0	0.071,0.714	0.571,0	0.714	0	0.714	distal	0.00014330765212559	TRUE
IDI1	1.08634993843481e-05	chr10:1040044:-,chr10:1041344:-,chr10:1041976:-	17,11,10	47,7,0	0.436,0.282,0.256	0.691,0.103,0	0.577	0.7425	-0.1655	proximal	0.00014330765212559	TRUE
SRSF2	1.10074845095657e-05	chr17:76734128:-,chr17:76735548:-	47,21	58,0	0.671,0.3	0.906,0	0.671	0.906	-0.235	proximal	0.00014330765212559	TRUE
CFL1	1.11034118548537e-05	chr11:65854811:-,chr11:65854922:-	237,14	311,68	0.944,0.056	0.821,0.179	0.944	0.821	0.123	distal	0.00014330765212559	TRUE
TRIM27	1.12545276538421e-05	chr6:28903002:-,chr6:28921954:-	22,2	6,18	0.917,0.083	0.25,0.75	0.917	0.25	0.667	distal	0.00014330765212559	TRUE
NREP	1.18821649567792e-05	chr5:111729303:-,chr5:111729731:-,chr5:111730035:-	200,21,113	227,27,258	0.565,0.059,0.319	0.415,0.049,0.472	0.5945	0.4395	0.155	distal	0.000147559988461151	TRUE
ZEB2	1.1974763461507e-05	chr2:144389585:-,chr2:144398673:-,chr2:144399519:-	0,19,2	12,10,16	0,0.792,0.083	0.203,0.169,0.271	0.396	0.2875	0.1085	distal	0.000147559988461151	TRUE
NFIX	1.51543766274276e-05	chr19:13042340:+,chr19:13094675:+,chr19:13098791:+	10,66,11	0,159,27	0.11,0.725,0.121	0,0.768,0.13	0.4835	0.514	-0.0305	proximal	0.000183776884815153	FALSE
OS9	1.75297295749141e-05	chr12:57719089:+,chr12:57719138:+,chr12:57721557:+	1,25,18	18,10,15	0.022,0.556,0.4	0.4,0.222,0.333	0.678	0.444	0.234	distal	0.000209261146800537	TRUE
SERINC1	2.02356004003057e-05	chr6:122443351:-,chr6:122443923:-,chr6:122443997:-	25,0,23	122,10,26	0.49,0,0.451	0.705,0.058,0.15	0.49	0.734	-0.244	proximal	0.000237846133935901	TRUE
GTPBP4	2.64496514741012e-05	chr10:1010519:+,chr10:1017768:+	17,1	1,10	0.708,0.042	0.029,0.286	0.042	0.286	-0.244	proximal	0.000306174753427474	TRUE
USP48	2.69995962793435e-05	chr1:21706528:-,chr1:21721037:-,chr1:21747129:-	1,17,6	13,3,10	0.029,0.486,0.171	0.245,0.057,0.189	0.272	0.2735	-0.0015	proximal	0.000307875993394305	FALSE
RBMX	2.97355832965983e-05	chrX:136869192:-,chrX:136873461:-,chrX:136874047:-	26,7,59	22,43,64	0.26,0.07,0.59	0.155,0.303,0.451	0.295	0.3065	-0.0115	proximal	0.000334088024097075	FALSE
EIF4B	3.12226461562741e-05	chr12:53040316:+,chr12:53042209:+	4,15	22,3	0.2,0.75	0.629,0.086	0.75	0.086	0.664	distal	0.000345711618310049	TRUE
SRRM1	3.23075988438849e-05	chr1:24650025:+,chr1:24652514:+,chr1:24655090:+,chr1:24669594:+,chr1:24671447:+	11,5,0,5,15	18,23,13,14,5	0.244,0.111,0,0.111,0.333	0.196,0.25,0.141,0.152,0.054	0.444	0.301	0.143	distal	0.000350952961418554	TRUE
KPNB1	3.26147385611483e-05	chr17:47680640:+,chr17:47682697:+,chr17:47683446:+	16,22,11	9,45,0	0.314,0.431,0.216	0.145,0.726,0	0.4315	0.363	0.0685	distal	0.000350952961418554	FALSE
AGAP2	3.39594277977843e-05	chr12:57723761:-,chr12:57731432:-	11,0	0,10	1,0	0,1	1	0	1	distal	0.000360347261632044	TRUE
HNRNPK	3.50172341617846e-05	chr9:83968178:-,chr9:83968344:-,chr9:83968909:-	25,42,155	52,38,96	0.105,0.176,0.651	0.254,0.185,0.468	0.193	0.3465	-0.1535	proximal	0.000366481738350732	TRUE
RAB10	3.66785449297501e-05	chr2:26135473:+,chr2:26137411:+	21,1	10,19	0.677,0.032	0.192,0.365	0.032	0.365	-0.333	proximal	0.000371507019167266	TRUE
SYT6	3.71815197005528e-05	chr1:114090508:-,chr1:114091107:-,chr1:114091735:-,chr1:114099193:-	0,0,10,13	10,10,11,105	0,0,0.435,0.565	0.071,0.071,0.078,0.745	0.145	0.144333333333333	0.000666666666666677	distal	0.000371507019167266	FALSE
CAPZA2	3.72300653564962e-05	chr7:116918649:+,chr7:116919157:+,chr7:116919259:+	5,1,26	31,11,20	0.132,0.026,0.684	0.437,0.155,0.282	0.697	0.3595	0.3375	distal	0.000371507019167266	TRUE
METTL9	3.74424613558632e-05	chr16:21655565:+,chr16:21655936:+,chr16:21656141:+	13,27,5	0,29,18	0.289,0.6,0.111	0,0.518,0.321	0.411	0.58	-0.169	proximal	0.000371507019167266	TRUE
SEC11A	3.8781154372788e-05	chr15:84669544:-,chr15:84669729:-	19,7	1,17	0.731,0.269	0.045,0.773	0.731	0.045	0.686	distal	0.00037985643513859	TRUE
CNDP2	4.02412153831247e-05	chr18:74520496:+,chr18:74521125:+	2,11	20,2	0.154,0.846	0.909,0.091	0.846	0.091	0.755	distal	0.00038916820952794	TRUE
GET4	4.14118884265783e-05	chr7:895683:+,chr7:896443:+	12,0	3,15	1,0	0.167,0.833	0	0.833	-0.833	proximal	0.000395226360721453	TRUE
FARSB	4.19022712283216e-05	chr2:222571313:-,chr2:222571745:-	12,1	0,11	0.75,0.062	0,1	0.75	0	0.75	distal	0.000395226360721453	TRUE
RNPC3	4.29598788929493e-05	chr1:103541439:+,chr1:103543418:+	0,13	12,2	0,0.684	0.571,0.095	0.684	0.095	0.589	distal	0.000400260335051382	TRUE
CNOT2	4.83849814652083e-05	chr12:70331700:+,chr12:70338522:+,chr12:70354257:+	13,2,7	1,10,18	0.5,0.077,0.269	0.022,0.217,0.391	0.3075	0.4995	-0.192	proximal	0.000445375010113484	TRUE
NOP56	5.23219270840944e-05	chr20:2657960:+,chr20:2658266:+,chr20:2658391:+	9,12,1	13,7,27	0.31,0.414,0.034	0.206,0.111,0.429	0.241	0.4845	-0.2435	proximal	0.000475880384431525	TRUE
PTN	5.3335991285243e-05	chr7:137227592:-,chr7:137228041:-,chr7:137254860:-	6,15,12	12,0,2	0.176,0.441,0.353	0.5,0,0.083	0.3965	0.5	-0.1035	proximal	0.000479396439316772	TRUE
CD200	5.9507073758659e-05	chr3:112361961:+,chr3:112361994:+,chr3:112362812:+	2,10,21	16,1,42	0.061,0.303,0.636	0.271,0.017,0.712	0.7875	0.7205	0.0670000000000001	distal	0.000528644236646691	FALSE
FNBP4	6.11114940960245e-05	chr11:47736658:-,chr11:47746229:-,chr11:47750917:-	3,31,5	13,15,19	0.07,0.721,0.116	0.2,0.231,0.292	0.4305	0.3155	0.115	distal	0.000536657258498422	TRUE
ATP6V1D	6.52010948589269e-05	chr14:67337872:-,chr14:67338071:-,chr14:67338720:-	1,2,10	10,33,8	0.059,0.118,0.588	0.192,0.635,0.154	0.118	0.5095	-0.3915	proximal	0.000566064050820684	TRUE
HNRNPC	6.68091349874512e-05	chr14:21210567:-,chr14:21210937:-,chr14:21211868:-	2,47,32	19,27,27	0.022,0.522,0.356	0.229,0.325,0.325	0.283	0.3915	-0.1085	proximal	0.000573507630678794	TRUE
BRD3	6.78277347034683e-05	chr9:134034781:-,chr9:134040211:-	14,5	0,15	0.667,0.238	0,0.6	0.667	0	0.667	distal	0.000574211098952729	TRUE
HNRNPU	6.87028847667369e-05	chr1:244855993:-,chr1:244858777:-,chr1:244862694:-	118,8,15	68,25,18	0.781,0.053,0.099	0.489,0.18,0.129	0.8075	0.579	0.2285	distal	0.000574211098952729	TRUE
TERF2IP	6.95996897516014e-05	chr16:75654357:+,chr16:75656326:+,chr16:75656801:+,chr16:75657432:+	9,39,27,40	27,100,58,28	0.077,0.333,0.231,0.342	0.126,0.467,0.271,0.131	0.607	0.467333333333333	0.139666666666667	distal	0.000574211098952729	TRUE
PCGF2	6.98974243489578e-05	chr17:38733894:-,chr17:38735063:-	30,3	19,24	0.909,0.091	0.442,0.558	0.909	0.442	0.467	distal	0.000574211098952729	TRUE
SENP7	7.12012048818703e-05	chr3:101361715:-,chr3:101366661:-	10,0	1,12	0.476,0	0.032,0.387	0.476	0.032	0.444	distal	0.000578643810585868	TRUE
EEF2	7.19517827299182e-05	chr19:3976056:-,chr19:3981408:-	217,37	204,84	0.854,0.146	0.708,0.292	0.854	0.708	0.146	distal	0.000578643810585868	TRUE
ARL3	7.42717546816861e-05	chr10:102673731:-,chr10:102676527:-,chr10:102676666:-,chr10:102676892:-	13,7,10,22	1,10,34,32	0.245,0.132,0.189,0.415	0.012,0.118,0.4,0.376	0.396	0.224	0.172	distal	0.00058613125795376	TRUE
CHD9	7.44171885098361e-05	chr16:53209809:+,chr16:53242979:+	6,17	21,3	0.188,0.531	0.477,0.068	0.531	0.068	0.463	distal	0.00058613125795376	TRUE
MSMO1	7.77479785608741e-05	chr4:165341449:+,chr4:165341915:+,chr4:165342063:+,chr4:165343164:+	15,1,7,8	5,11,10,31	0.429,0.029,0.2,0.229	0.074,0.162,0.147,0.456	0.372	0.608	-0.236	proximal	0.000606116894086815	TRUE
IK	8.67110944439917e-05	chr5:140654706:+,chr5:140662480:+	21,4	9,23	0.724,0.138	0.257,0.657	0.138	0.657	-0.519	proximal	0.000669164405608179	TRUE
SAFB	9.21575977323274e-05	chr19:5641950:+,chr19:5653396:+,chr19:5654100:+,chr19:5654436:+,chr19:5668478:+	21,6,0,3,24	7,11,11,11,22	0.362,0.103,0,0.052,0.414	0.1,0.157,0.157,0.157,0.314	0.47875	0.5495	-0.07075	proximal	0.000704084046674981	FALSE
HMGN1	0.000102816542205878	chr21:39342317:-,chr21:39345242:-	80,6	56,26	0.909,0.068	0.615,0.286	0.909	0.615	0.294	distal	0.000777740972725648	TRUE
NASP	0.000106330413661824	chr1:45613202:+,chr1:45614180:+,chr1:45615364:+,chr1:45618247:+	4,0,11,13	14,12,4,8	0.105,0,0.289,0.342	0.237,0.203,0.068,0.136	0.534666666666667	0.249	0.285666666666667	distal	0.000792992680298391	TRUE
ATCAY	0.000106950437255624	chr19:3925857:+,chr19:3926326:+	15,1	12,26	0.682,0.045	0.308,0.667	0.045	0.667	-0.622	proximal	0.000792992680298391	TRUE
TTC17	0.000107946647579886	chr11:43446724:+,chr11:43493967:+,chr11:43494931:+	12,6,14	0,14,4	0.375,0.188,0.438	0,0.5,0.143	0.532	0.393	0.139	distal	0.000792992680298391	TRUE
ZNF506	0.000116408069911784	chr19:19792714:-,chr19:19793908:-	10,0	1,11	0.909,0	0.062,0.688	0.909	0.062	0.847	distal	0.000847007289643838	TRUE
NARF	0.000121450776004884	chr17:82463185:+,chr17:82488259:+	14,16	0,28	0.424,0.485	0,1	0.485	1	-0.515	proximal	0.00087026610406958	TRUE
SCARB2	0.000121882818240111	chr4:76158737:-,chr4:76160012:-,chr4:76161452:-	10,6,15	5,14,0	0.27,0.162,0.405	0.128,0.359,0	0.351	0.3075	0.0435	distal	0.00087026610406958	FALSE
DDX5	0.000127954248963167	chr17:64498254:-,chr17:64499620:-,chr17:64502479:-	20,177,31	19,154,73	0.087,0.766,0.134	0.077,0.621,0.294	0.47	0.3875	0.0825	distal	0.000905157835257957	FALSE
CRYM	0.00013271579480365	chr16:21258521:-,chr16:21258775:-,chr16:21267709:-	4,0,2	492,70,17	0.667,0,0.333	0.82,0.117,0.028	0.667	0.8785	-0.2115	proximal	0.000930228139724668	TRUE
KHDC4	0.000139084208052787	chr1:155913058:-,chr1:155915288:-	0,12	14,4	0,0.667	0.667,0.19	0	0.667	-0.667	proximal	0.000960588693485804	TRUE
GTF2I	0.000139561969865084	chr7:74749451:+,chr7:74760692:+	1,13	14,3	0.036,0.464	0.412,0.088	0.464	0.088	0.376	distal	0.000960588693485804	TRUE
MARCHF5	0.000141444990362225	chr10:92351856:+,chr10:92352068:+,chr10:92353872:+	24,25,10	0,17,0	0.381,0.397,0.159	0,0.773,0	0.3575	0.3865	-0.029	proximal	0.000964856898542322	FALSE
TUSC3	0.000160487782216608	chr8:15764486:+,chr8:15764594:+,chr8:15764650:+	11,0,3	20,13,53	0.786,0,0.214	0.204,0.133,0.541	0.214	0.6075	-0.3935	proximal	0.00107653026753509	TRUE
MDH1	0.00016063409751178	chr2:63606958:+,chr2:63607197:+	11,13	13,102	0.458,0.542	0.113,0.887	0.542	0.887	-0.345	proximal	0.00107653026753509	TRUE
MAPK8	0.000173472087014074	chr10:48435762:+,chr10:48436412:+	10,13	29,2	0.303,0.394	0.63,0.043	0.394	0.043	0.351	distal	0.00115245803894567	TRUE
NPEPPS	0.000179417904385528	chr17:47592531:+,chr17:47618384:+,chr17:47622140:+	0,0,34	18,14,54	0,0,0.872	0.173,0.135,0.519	0.872	0.5865	0.2855	distal	0.00117371722988978	TRUE
ANKRD36C	0.000179744654315581	chr2:95921630:-,chr2:95923518:-,chr2:95958613:-,chr2:95982321:-	0,12,0,6	12,8,13,12	0,0.324,0,0.162	0.117,0.078,0.126,0.117	0.216	0.211	0.005	distal	0.00117371722988978	FALSE
PTBP2	0.000183954328605235	chr1:96812877:+,chr1:96814793:+,chr1:96814881:+	0,11,0	10,7,10	0,0.733,0	0.217,0.152,0.217	0.3665	0.293	0.0735	distal	0.00119102633096949	FALSE
SPECC1	0.000194269498897417	chr17:20205603:+,chr17:20314759:+	0,10	12,2	0,1	0.364,0.061	1	0.061	0.939	distal	0.00123684914298022	TRUE
CBWD1	0.000194269498897417	chr9:154744:-,chr9:170781:-	2,10	12,0	0.125,0.625	0.571,0	0.125	0.571	-0.446	proximal	0.00123684914298022	TRUE
NSG1	0.00020577805117303	chr4:4417738:+,chr4:4418468:+,chr4:4418546:+,chr4:4418587:+,chr4:4418690:+,chr4:4419058:+	12,0,13,10,18,68	4,11,19,12,16,36	0.098,0,0.106,0.081,0.146,0.553	0.037,0.101,0.174,0.11,0.147,0.33	0.7608	0.6034	0.1574	distal	0.00129929281897682	TRUE
