gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
PARP1	7.53659760647948e-09	chr1:226360691:-,chr1:226361003:-,chr1:226361200:-,chr1:226379623:-,chr1:226388689:-	24,9,12,32,68	1,27,0,13,34	0.16,0.06,0.08,0.213,0.453	0.012,0.321,0,0.155,0.405	0.29825	0.2915	0.00674999999999998	distal	6.43625435593347e-07	FALSE
NBPF1	1.0216550923859e-08	chr1:16564862:-,chr1:16573175:-,chr1:16590974:-,chr1:16593105:-,chr1:16594971:-,chr1:16605417:-	5,16,19,11,8,0	12,1,19,2,17,21	0.057,0.184,0.218,0.126,0.092,0	0.119,0.01,0.188,0.02,0.168,0.208	0.4038	0.2814	0.1224	distal	8.30946141807195e-07	TRUE
ZPR1	1.34623559641773e-08	chr11:116777720:-,chr11:116778560:-	16,1	0,23	0.842,0.053	0,1	0.842	0	0.842	distal	1.04516836303703e-06	TRUE
DMTF1	1.63219135449146e-08	chr7:87182173:+,chr7:87196050:+,chr7:87196325:+	2,21,12	31,4,14	0.051,0.538,0.308	0.477,0.062,0.215	0.577	0.246	0.331	distal	1.21207949281366e-06	TRUE
SLA	1.98209292495393e-08	chr8:133036728:-,chr8:133037562:-,chr8:133038598:-,chr8:133060160:-	143,134,112,30	48,125,84,48	0.34,0.319,0.267,0.071	0.146,0.38,0.255,0.146	0.641666666666667	0.484333333333333	0.157333333333333	distal	1.41058946492555e-06	TRUE
FAM126A	2.15691381361271e-08	chr7:22944397:-,chr7:22944499:-,chr7:22944588:-,chr7:22945686:-,chr7:22945969:-,chr7:23011160:-	30,4,15,19,37,0	8,16,6,3,20,11	0.236,0.031,0.118,0.15,0.291,0	0.098,0.195,0.073,0.037,0.244,0.134	0.4498	0.3614	0.0883999999999999	distal	1.4736035174602e-06	FALSE
SEPTIN2	2.87271670845413e-08	chr2:241337788:+,chr2:241351994:+,chr2:241352555:+,chr2:241354027:+	5,0,0,44	12,13,17,23	0.061,0,0,0.537	0.135,0.146,0.191,0.258	0.537	0.434	0.103	distal	1.88715389924602e-06	TRUE
PEA15	3.96310699666375e-08	chr1:160211963:+,chr1:160214639:+,chr1:160215372:+	11,20,38	0,66,28	0.159,0.29,0.551	0,0.702,0.298	0.696	0.649	0.047	distal	2.50703212974136e-06	FALSE
IL17RD	4.46674918707212e-08	chr3:57094419:-,chr3:57096081:-,chr3:57096388:-	12,2,17	0,24,8	0.293,0.049,0.415	0,0.585,0.195	0.3175	0.2925	0.025	distal	2.724717004114e-06	FALSE
EEF2	4.72066852599635e-08	chr19:3976056:-,chr19:3981408:-	568,103	418,164	0.846,0.154	0.712,0.279	0.846	0.712	0.134	distal	2.78031098013854e-06	TRUE
KDM1A	5.10662383640676e-08	chr1:23055165:+,chr1:23059137:+,chr1:23072168:+,chr1:23083686:+	20,10,0,25	20,1,23,10	0.274,0.137,0,0.342	0.317,0.016,0.365,0.159	0.387666666666667	0.407666666666667	-0.02	proximal	2.90671770706379e-06	FALSE
FDFT1	5.27565860181367e-08	chr8:11838667:+,chr8:11838962:+,chr8:11839298:+	103,129,50	43,155,79	0.361,0.453,0.175	0.154,0.556,0.283	0.4015	0.561	-0.1595	proximal	2.90671770706379e-06	TRUE
PRMT2	7.24278119862265e-08	chr21:46637978:+,chr21:46659140:+,chr21:46659537:+,chr21:46660144:+,chr21:46661270:+,chr21:46664941:+	3,2,19,16,11,133	11,21,12,8,15,64	0.014,0.01,0.09,0.076,0.052,0.633	0.071,0.136,0.078,0.052,0.097,0.416	0.7582	0.5832	0.175	distal	3.86583446476484e-06	TRUE
SNRNP40	7.51703645623953e-08	chr1:31259675:-,chr1:31270070:-,chr1:31291729:-	7,0,11	31,11,0	0.194,0,0.306	0.689,0.244,0	0.194	0.811	-0.617	proximal	3.89063583856276e-06	TRUE
SEMA5B	8.65614691919906e-08	chr3:122909190:-,chr3:122947892:-	22,0	0,11	0.71,0	0,1	0.71	0	0.71	distal	4.33899818659346e-06	TRUE
NEUROG2	8.89138972662594e-08	chr4:112513516:-,chr4:112513643:-	53,0	10,11	1,0	0.385,0.423	1	0.385	0.615	distal	4.33899818659346e-06	TRUE
THRAP3	1.17176230264179e-07	chr1:36289138:+,chr1:36292693:+,chr1:36296765:+	89,23,6	122,0,17	0.636,0.164,0.043	0.753,0,0.105	0.125	0.105	0.02	distal	5.55936114697827e-06	FALSE
TCERG1	1.30417159491769e-07	chr5:146469743:+,chr5:146470665:+,chr5:146470747:+,chr5:146483763:+	20,2,7,13	34,29,11,0	0.253,0.025,0.089,0.165	0.327,0.279,0.106,0	0.232666666666667	0.163666666666667	0.069	distal	6.02033806518759e-06	FALSE
RBM8A	1.43293813381393e-07	chr1:145923648:-,chr1:145925723:-	30,50	0,63	0.337,0.562	0,0.887	0.337	0	0.337	distal	6.32250139498952e-06	TRUE
ITFG1	1.47777523305981e-07	chr16:47154387:-,chr16:47155394:-,chr16:47155560:-	11,52,11	24,12,0	0.136,0.642,0.136	0.436,0.218,0	0.457	0.545	-0.088	proximal	6.32250139498952e-06	FALSE
FRMD4B	1.4806794836041e-07	chr3:69170806:-,chr3:69193689:-,chr3:69195279:-,chr3:69311296:-	10,0,2,19	4,15,42,34	0.2,0,0.04,0.38	0.031,0.115,0.321,0.26	0.213333333333333	0.214666666666667	-0.0013333333333333	proximal	6.32250139498952e-06	FALSE
KHDRBS1	1.63664398320865e-07	chr1:32040031:+,chr1:32042631:+,chr1:32042972:+,chr1:32043301:+,chr1:32043877:+	14,1,26,87,49	0,11,44,46,35	0.073,0.005,0.135,0.453,0.255	0,0.071,0.286,0.299,0.227	0.6635	0.612	0.0515	distal	6.81801932517164e-06	FALSE
NOL11	1.84493973406721e-07	chr17:67738278:+,chr17:67743813:+,chr17:67744203:+	27,0,12	3,11,18	0.628,0,0.279	0.07,0.256,0.419	0.279	0.547	-0.268	proximal	7.50275491854e-06	TRUE
POGK	2.23431380884735e-07	chr1:166851472:+,chr1:166852891:+,chr1:166854466:+	6,0,17	12,20,3	0.261,0,0.739	0.333,0.556,0.083	0.739	0.361	0.378	distal	8.8749022918867e-06	TRUE
FEZ1	2.73075415062822e-07	chr11:125445752:-,chr11:125487741:-,chr11:125488213:-	253,2,3	167,11,21	0.973,0.008,0.012	0.803,0.053,0.101	0.977	0.8295	0.1475	distal	1.06002911119841e-05	TRUE
CLK3	2.82109876042763e-07	chr15:74630118:+,chr15:74630201:+	34,4	11,27	0.872,0.103	0.282,0.692	0.103	0.692	-0.589	proximal	1.0707637072912e-05	TRUE
PRSS12	2.91499718661929e-07	chr4:118280038:-,chr4:118281714:-,chr4:118288610:-,chr4:118305606:-	10,12,0,1	10,0,11,14	0.312,0.375,0,0.031	0.217,0,0.239,0.304	0.562	0.296666666666667	0.265333333333333	distal	1.08235112929255e-05	TRUE
DSTN	3.185605251203e-07	chr20:17601010:+,chr20:17604624:+,chr20:17607358:+,chr20:17608000:+,chr20:17608242:+	29,18,20,21,32	16,28,3,60,40	0.209,0.129,0.144,0.151,0.23	0.095,0.167,0.018,0.357,0.238	0.4475	0.5565	-0.109	proximal	1.15684660094548e-05	TRUE
CGGBP1	3.25109115019808e-07	chr3:88052012:-,chr3:88052872:-,chr3:88054075:-,chr3:88055414:-	14,10,7,0	6,0,23,12	0.326,0.233,0.163,0	0.115,0,0.442,0.231	0.535666666666667	0.262333333333333	0.273333333333333	distal	1.15684660094548e-05	TRUE
TTC19	3.3977392897389e-07	chr17:16028197:+,chr17:16028784:+	1,27	28,13	0.032,0.871	0.609,0.283	0.871	0.283	0.588	distal	1.18435483813756e-05	TRUE
CREB1	3.53845899834518e-07	chr2:207597957:+,chr2:207598523:+,chr2:207598697:+	12,0,17	2,12,2	0.308,0,0.436	0.065,0.387,0.065	0.436	0.2585	0.1775	distal	1.20873759383471e-05	TRUE
ATXN2	3.79019548033919e-07	chr12:111452214:-,chr12:111488731:-,chr12:111509567:-,chr12:111509941:-,chr12:111518395:-,chr12:111519880:-,chr12:111519935:-,chr12:111520927:-,chr12:111552283:-	0,30,16,22,10,12,10,11,10	11,29,4,6,5,2,9,0,0	0,0.227,0.121,0.167,0.076,0.091,0.076,0.083,0.076	0.157,0.414,0.057,0.086,0.071,0.029,0.129,0,0	0.49525	0.694375	-0.199125	proximal	1.26934389812144e-05	TRUE
CCDC112	4.36133695244315e-07	chr5:115267190:-,chr5:115267355:-,chr5:115271504:-,chr5:115275542:-,chr5:115279659:-,chr5:115284798:-	14,0,11,7,12,8	33,15,11,28,1,31	0.219,0,0.172,0.109,0.188,0.125	0.252,0.115,0.084,0.214,0.008,0.237	0.4034	0.4816	-0.0782	proximal	1.43253144514864e-05	FALSE
RBBP4	4.58128741413378e-07	chr1:32676639:+,chr1:32680505:+,chr1:32680653:+,chr1:32680802:+,chr1:32681880:+	14,15,46,10,11	0,16,60,0,0	0.123,0.132,0.404,0.088,0.096	0,0.193,0.723,0,0	0.397	0.40975	-0.01275	proximal	1.47638469874349e-05	FALSE
SPCS2	4.66826178342903e-07	chr11:74977039:+,chr11:74977116:+,chr11:74977636:+,chr11:74977720:+	37,23,3,47	47,51,13,16	0.336,0.209,0.027,0.427	0.37,0.402,0.102,0.126	0.514666666666667	0.328	0.186666666666667	distal	1.47655391224014e-05	TRUE
ACIN1	5.26981265822708e-07	chr14:23058564:-,chr14:23061315:-,chr14:23080360:-	47,84,28	30,51,69	0.285,0.509,0.17	0.183,0.311,0.421	0.5395	0.3385	0.201	distal	1.63651636731852e-05	TRUE
ZNF711	5.61887570608798e-07	chrX:85245961:+,chrX:85255741:+,chrX:85264345:+,chrX:85270103:+,chrX:85270875:+,chrX:85273357:+	13,1,21,88,11,10	25,15,28,50,13,0	0.073,0.006,0.118,0.494,0.062,0.056	0.172,0.103,0.193,0.345,0.09,0	0.4504	0.3768	0.0736	distal	1.71375709035683e-05	FALSE
CNN3	6.12396092403219e-07	chr1:94896957:-,chr1:94897208:-,chr1:94897406:-,chr1:94897617:-,chr1:94901708:-	47,24,11,14,31	111,20,4,14,12	0.348,0.178,0.081,0.104,0.23	0.665,0.12,0.024,0.084,0.072	0.548	0.788	-0.24	proximal	1.8350395189907e-05	TRUE
RAB14	7.04560235782407e-07	chr9:121179290:-,chr9:121179706:-,chr9:121180677:-	44,6,0	13,12,11	0.688,0.094,0	0.31,0.286,0.262	0.735	0.453	0.282	distal	2.04657354218108e-05	TRUE
C2CD5	7.06954560823676e-07	chr12:22448583:-,chr12:22482638:-	1,16	15,0	0.04,0.64	0.5,0	0.04	0.5	-0.46	proximal	2.04657354218108e-05	TRUE
CCND2	7.26308241370315e-07	chr12:4300193:+,chr12:4300462:+,chr12:4301290:+,chr12:4301558:+	62,8,0,8	41,28,17,12	0.653,0.084,0,0.084	0.336,0.23,0.139,0.098	0.112	0.267333333333333	-0.155333333333333	proximal	2.06755746043416e-05	TRUE
NSD3	8.41526138541155e-07	chr8:38275640:-,chr8:38326841:-,chr8:38338548:-,chr8:38347703:-	12,10,3,16	14,1,24,4	0.207,0.172,0.052,0.276	0.154,0.011,0.264,0.044	0.339	0.249333333333333	0.0896666666666666	distal	2.32448367515689e-05	FALSE
TMED4	8.43782130326273e-07	chr7:44577894:-,chr7:44578310:-,chr7:44579163:-,chr7:44579380:-,chr7:44579904:-	10,3,11,28,23	0,10,1,19,0	0.133,0.04,0.147,0.373,0.307	0,0.333,0.033,0.633,0	0.32975	0.4245	-0.0947500000000001	proximal	2.32448367515689e-05	FALSE
IRF2BPL	8.86820807748061e-07	chr14:77024543:-,chr14:77025000:-,chr14:77025268:-	7,4,22	11,14,0	0.2,0.114,0.629	0.44,0.56,0	0.257	0.72	-0.463	proximal	2.38712530577028e-05	TRUE
PHYKPL	8.94473182490033e-07	chr5:178208589:-,chr5:178208626:-	14,0	0,14	1,0	0,1	1	0	1	distal	2.38712530577028e-05	TRUE
CEBPG	9.55934039057742e-07	chr19:33379561:+,chr19:33379996:+,chr19:33381978:+	11,1,12	0,11,1	0.289,0.026,0.316	0,0.458,0.042	0.329	0.271	0.058	distal	2.51190052109327e-05	FALSE
LRRC49	1.04607963954616e-06	chr15:70913527:+,chr15:71037325:+,chr15:71049615:+	0,26,10	10,3,4	0,0.51,0.196	0.303,0.091,0.121	0.451	0.1665	0.2845	distal	2.70520220149702e-05	TRUE
AKT3	1.06117416569262e-06	chr1:243545511:-,chr1:243645894:-	0,18	10,0	0,0.5	0.455,0	0	0.455	-0.455	proximal	2.70520220149702e-05	TRUE
GRIA2	1.32292861855041e-06	chr4:157321566:+,chr4:157333307:+,chr4:157335699:+	83,66,44	33,86,17	0.372,0.296,0.197	0.201,0.524,0.104	0.345	0.366	-0.021	proximal	3.32288541247661e-05	FALSE
MYEF2	1.5667744764075e-06	chr15:48141797:-,chr15:48142016:-,chr15:48142197:-,chr15:48143045:-,chr15:48166011:-	23,6,42,30,0	5,11,36,11,13	0.189,0.049,0.344,0.246,0	0.048,0.105,0.343,0.105,0.124	0.45925	0.3245	0.13475	distal	3.87833450102031e-05	TRUE
PKIA	1.80661278393854e-06	chr8:78601920:+,chr8:78602248:+,chr8:78602376:+	18,1,48	37,19,28	0.209,0.012,0.558	0.374,0.192,0.283	0.564	0.379	0.185	distal	4.37536406457838e-05	TRUE
C12orf43	1.81879887930366e-06	chr12:121004223:-,chr12:121004371:-	23,1	5,17	0.561,0.024	0.161,0.548	0.561	0.161	0.4	distal	4.37536406457838e-05	TRUE
NEDD4L	1.96520056826754e-06	chr18:58045470:+,chr18:58245507:+,chr18:58323309:+,chr18:58341097:+,chr18:58373259:+,chr18:58383306:+,chr18:58396578:+	13,16,13,14,2,50,20	0,22,6,10,13,32,2	0.081,0.099,0.081,0.087,0.012,0.311,0.124	0,0.214,0.058,0.097,0.126,0.311,0.019	0.478166666666667	0.465666666666667	0.0125	distal	4.64446966641423e-05	FALSE
CMPK1	1.98504851082107e-06	chr1:47375249:+,chr1:47377282:+,chr1:47377763:+,chr1:47378839:+	3,13,16,29	20,0,15,15	0.038,0.167,0.205,0.372	0.357,0,0.268,0.268	0.564333333333333	0.446666666666667	0.117666666666667	distal	4.64446966641423e-05	TRUE
RAB6A	2.02371937027522e-06	chr11:73675653:-,chr11:73675893:-,chr11:73676209:-,chr11:73676810:-	14,26,3,2	2,16,16,14	0.226,0.419,0.048,0.032	0.036,0.286,0.286,0.25	0.521333333333333	0.322	0.199333333333333	distal	4.67096308706766e-05	TRUE
MSMO1	2.12714310322817e-06	chr4:165341915:+,chr4:165342063:+,chr4:165343070:+,chr4:165343164:+	36,25,68,65	40,34,15,44	0.176,0.123,0.333,0.319	0.272,0.231,0.102,0.299	0.582	0.444	0.138	distal	4.84421389375161e-05	TRUE
PIAS1	2.66377427309753e-06	chr15:68176541:+,chr15:68188098:+,chr15:68191464:+	26,3,14	9,14,0	0.531,0.061,0.286	0.321,0.5,0	0.3165	0.25	0.0665	distal	5.98648218217183e-05	FALSE
PA2G4	2.85411318976404e-06	chr12:56112872:+,chr12:56113152:+,chr12:56113907:+	0,10,29	10,15,6	0,0.244,0.707	0.25,0.375,0.15	0.829	0.3375	0.4915	distal	6.33094198456751e-05	TRUE
NUP93	3.00279635181812e-06	chr16:56844765:+,chr16:56844954:+	25,40	39,7	0.379,0.606	0.812,0.146	0.606	0.146	0.46	distal	6.57535406269917e-05	TRUE
TOB1	3.10995532840245e-06	chr17:50862223:-,chr17:50862845:-	23,1	5,16	0.885,0.038	0.167,0.533	0.885	0.167	0.718	distal	6.67313198532218e-05	TRUE
GTF2I	3.12558875190734e-06	chr7:74698999:+,chr7:74716932:+,chr7:74735492:+,chr7:74749451:+,chr7:74760692:+	7,13,10,19,32	27,2,8,31,13	0.056,0.104,0.08,0.152,0.256	0.273,0.02,0.081,0.313,0.131	0.436	0.41125	0.02475	distal	6.67313198532218e-05	FALSE
RNF20	3.18380053810477e-06	chr9:101552562:+,chr9:101552714:+,chr9:101554757:+,chr9:101563344:+	22,13,19,2	17,3,10,24	0.344,0.203,0.297,0.031	0.288,0.051,0.169,0.407	0.296666666666667	0.536666666666667	-0.24	proximal	6.71349545565796e-05	TRUE
CASC3	3.32797709442155e-06	chr17:40161839:+,chr17:40169662:+,chr17:40172167:+	28,12,23	59,2,8	0.444,0.19,0.365	0.702,0.024,0.095	0.46	0.107	0.353	distal	6.93193277716097e-05	TRUE
NSG2	3.48652155013223e-06	chr5:174107839:+,chr5:174109179:+	234,285	195,120	0.447,0.544	0.615,0.379	0.544	0.379	0.165	distal	7.17467326219982e-05	TRUE
C11orf58	3.62311395816636e-06	chr11:16755063:+,chr11:16755325:+,chr11:16755892:+	38,21,35	17,23,85	0.339,0.188,0.312	0.111,0.15,0.556	0.406	0.631	-0.225	proximal	7.36699838160492e-05	TRUE
FUBP1	3.74899333142031e-06	chr1:77948419:-,chr1:77955258:-,chr1:77962777:-,chr1:77962913:-,chr1:77964286:-	27,13,50,5,84	8,0,59,17,88	0.132,0.064,0.245,0.025,0.412	0.043,0,0.319,0.092,0.476	0.30875	0.2255	0.08325	distal	7.45039401140321e-05	FALSE
QDPR	3.78807085792762e-06	chr4:17486398:-,chr4:17486525:-,chr4:17486666:-	12,17,33	17,16,1	0.194,0.274,0.532	0.405,0.381,0.024	0.331	0.5955	-0.2645	proximal	7.45039401140321e-05	TRUE
NCOA4	3.83022884214929e-06	chr10:46005088:-,chr10:46010526:-,chr10:46010602:-	35,6,0	23,30,10	0.778,0.133,0	0.338,0.441,0.147	0.8445	0.5585	0.286	distal	7.45039401140321e-05	TRUE
PNISR	3.86146923482276e-06	chr6:99400821:-,chr6:99401446:-,chr6:99401513:-,chr6:99401599:-,chr6:99402574:-,chr6:99408182:-,chr6:99412176:-	16,7,0,20,29,10,4	15,28,11,9,25,3,13	0.136,0.059,0,0.169,0.246,0.085,0.034	0.11,0.206,0.081,0.066,0.184,0.022,0.096	0.365833333333333	0.433666666666667	-0.0678333333333334	proximal	7.45039401140321e-05	FALSE
CORO1C	3.91527451359079e-06	chr12:108645109:-,chr12:108646854:-,chr12:108647490:-,chr12:108648625:-	35,16,7,30	19,0,11,1	0.318,0.145,0.064,0.273	0.413,0,0.239,0.022	0.436	0.492666666666667	-0.0566666666666666	proximal	7.45039401140321e-05	FALSE
BNIP3	3.92585164535298e-06	chr10:131967686:-,chr10:131968078:-,chr10:131968375:-	32,2,4	10,10,17	0.842,0.053,0.105	0.238,0.238,0.405	0.8685	0.357	0.5115	distal	7.45039401140321e-05	TRUE
BDP1	4.05312269102975e-06	chr5:71458834:+,chr5:71461877:+,chr5:71486619:+,chr5:71489580:+	11,2,14,0	9,12,2,12	0.143,0.026,0.182,0	0.15,0.2,0.033,0.2	0.13	0.288666666666667	-0.158666666666667	proximal	7.60739951239431e-05	TRUE
WDR33	4.14102397793972e-06	chr2:127721874:-,chr2:127723313:-,chr2:127763113:-,chr2:127764473:-	6,0,7,19	14,11,15,3	0.12,0,0.14,0.38	0.264,0.208,0.283,0.057	0.166666666666667	0.497	-0.330333333333333	proximal	7.68740206893641e-05	TRUE
RNMT	4.18576342161057e-06	chr18:13731836:+,chr18:13746285:+,chr18:13764556:+	12,8,0	2,29,10	0.462,0.308,0	0.044,0.644,0.222	0.154	0.544	-0.39	proximal	7.68740206893641e-05	TRUE
TNIK	4.28483802332505e-06	chr3:171063261:-,chr3:171211214:-,chr3:171346934:-	0,14,1	11,3,10	0,0.467,0.033	0.268,0.073,0.244	0.2335	0.3045	-0.071	proximal	7.78564185514808e-05	FALSE
PRKRA	4.53746894443798e-06	chr2:178431418:-,chr2:178431544:-,chr2:178431792:-	16,21,9	20,0,19	0.286,0.375,0.161	0.455,0,0.432	0.4735	0.455	0.0185	distal	8.09357678860289e-05	FALSE
CEP170	4.56904616939679e-06	chr1:243164980:-,chr1:243165527:-,chr1:243165893:-,chr1:243172730:-,chr1:243172775:-,chr1:243185790:-,chr1:243191027:-,chr1:243191331:-	67,30,63,34,8,13,31,10	37,11,26,51,15,18,29,19	0.23,0.103,0.216,0.117,0.027,0.045,0.107,0.034	0.152,0.045,0.107,0.21,0.062,0.074,0.119,0.078	0.579142857142857	0.451714285714286	0.127428571428572	distal	8.09357678860289e-05	TRUE
CDC42	4.59646925348056e-06	chr1:22090127:+,chr1:22090807:+,chr1:22091599:+,chr1:22092414:+,chr1:22092943:+	16,70,63,12,61	29,145,56,4,46	0.07,0.306,0.275,0.052,0.266	0.102,0.511,0.197,0.014,0.162	0.519	0.39875	0.12025	distal	8.09357678860289e-05	TRUE
RAC1	5.12038702503471e-06	chr7:6401963:+,chr7:6402689:+,chr7:6403967:+	11,30,68	7,10,127	0.097,0.265,0.602	0.047,0.068,0.858	0.7345	0.892	-0.1575	proximal	8.92410310077479e-05	TRUE
STX7	5.3592794587113e-06	chr6:132457915:-,chr6:132459513:-,chr6:132459738:-	23,8,25	19,33,8	0.348,0.121,0.379	0.284,0.493,0.119	0.4085	0.5305	-0.122	proximal	9.24611041967566e-05	TRUE
AFDN	5.4218032297868e-06	chr6:167872321:+,chr6:167880492:+,chr6:167890915:+,chr6:167964297:+	21,2,10,16	21,14,18,0	0.276,0.026,0.132,0.211	0.304,0.203,0.261,0	0.307666666666667	0.241666666666667	0.066	distal	9.26043991647585e-05	FALSE
CCT4	5.52753396588482e-06	chr2:61868446:-,chr2:61868503:-,chr2:61887951:-	66,29,19	109,42,1	0.52,0.228,0.15	0.653,0.251,0.006	0.634	0.7785	-0.1445	proximal	9.34755248884284e-05	TRUE
NGLY1	5.66977996130577e-06	chr3:25718944:-,chr3:25719275:-	10,12	0,45	0.385,0.462	0,0.849	0.385	0	0.385	distal	9.49410213128457e-05	TRUE
WDR86	5.79545147898678e-06	chr7:151381124:-,chr7:151406899:-	23,0	7,15	0.958,0	0.318,0.682	0.958	0.318	0.64	distal	9.61032148165964e-05	TRUE
